model_name,num_features,descriptors,R2_train,R2_test,mae_train,mae_test,mse_train,mse_test,rmse_train,rmse_test,loo_r2,coefficient,intercept
SVR,2,"('P_VSA_charge_7', 'R4s')",0.17821232059833242,0.1577438204125599,5.500611260774675,3.974186519051584,45.36553346491583,31.552435927018898,6.7353940838614506,5.6171555014098455,-0.01940604900285292,,
SVR,2,"('P_VSA_charge_7', 'G2v')",0.17830179016532127,0.13484761469493112,5.526938469228094,4.012664788364851,45.434703039601104,31.971647638068408,6.740526911125057,5.654347675733109,-0.015880025981279022,,
SVR,2,"('P_VSA_charge_7', 'G1e')",0.1783015210135926,0.13482192251998842,5.526965774220587,4.012703671733996,45.43479879166532,31.972094855298877,6.740534013834907,5.654387221909982,-0.01587686881032163,,
SVR,1,"('P_VSA_charge_7',)",0.1588713597591273,0.12564225010363023,5.444598962525047,3.9000341692218323,46.55010649649938,32.47346157182246,6.822763845869163,5.6985490760212345,-0.04621923072009915,,
SVR,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.17764621601166425,0.10746869238592405,5.555638346650862,4.051331744550072,45.55041123383303,32.40313010351025,6.749104476434858,5.692374733229555,-0.014570617750911397,,
SVR,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.1776450665053959,0.10744894534279725,5.555659377035853,4.0513587861269755,45.550530131448056,32.403465129801454,6.749113284828463,5.692404160791946,-0.0145707337523307,,
SVR,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.1762534943355995,0.09157721323606355,5.574013259110693,4.073758943713413,45.668357752763484,32.68032532150713,6.757836765767836,5.716670825008829,-0.015152819061462708,,
SVR,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.17562254322500187,0.08084278963381009,5.584880028876734,4.086806112033536,45.730461505074345,32.83063185628056,6.762430147888726,5.729802078281637,-0.015707905591599847,,
RandomForestRegressor,2,"('P_VSA_charge_7', 'G2v')",0.8624902014916961,-0.2627585274835771,2.120271491228071,5.092639583333331,6.946462442185677,50.42135337322914,2.635614243812185,7.10079948831321,0.19477584567501421,,
MultiTaskLinear,2,"('P_VSA_charge_7', 'G1e')",0.47407856052598696,-0.3324768847813512,4.195252706281724,4.748650344245922,29.54828707663934,34.33034134020408,5.4358336137743715,5.859209958706385,0.31184561642232417,"[[  0.33090802 139.03147653]
 [  0.26098637 110.7164625 ]]",[-26.8593739  -22.38898524]
SVR,2,"('G2v', 'G1e')",0.03558231276380547,-0.4197695743729133,5.714120305143582,4.8218447985803445,54.20922844032958,53.44641230692248,7.3626916572901235,7.3107053221233365,-0.26309592617783384,,
SVR,3,"('G2v', 'G1e', 'R4s')",0.009188790954091752,-0.5103758769781356,6.328876982867253,4.460774752491068,55.76154043759834,39.200762570048326,7.467365026406459,6.261051235219876,-0.2546680917641443,,
